f,Uoinf,Uo3k
50,1,0.5
100,2.12,1.07
250,3.68,1.69
500,4.21,2.13
1000,4.32,2.19
2500,4.4,2.24
5000,4.4,2.25
10000,4.4,2.24
20000,4.4,2.24
